limit, count
1.0 ,  0
1.1 ,  10
1.2 ,  51
1.3 ,  55
1.4 ,  56
1.5 ,  58
1.6 ,  60
1.7 ,  62
1.8 ,  67
1.9 ,  68
2.0 ,  68
2.1 ,  68
2.2 ,  73
2.3 ,  76
2.4 ,  78
2.5 ,  80
2.6 ,  86
2.7 ,  89
2.8 ,  90
2.9 ,  90
3.0 ,  92
3.1 ,  95
3.2 ,  96
3.3 ,  99
3.4 ,  101
3.5 ,  102
3.6 ,  103
3.7 ,  105
3.8 ,  107
3.9 ,  108
4.0 ,  115
4.1 ,  115
4.2 ,  115
4.3 ,  115
4.4 ,  117
4.5 ,  120
4.6 ,  122
4.7 ,  123
4.8 ,  123
4.9 ,  124
5.0 ,  125
5.1 ,  129
5.2 ,  132
5.3 ,  134
5.4 ,  136
5.5 ,  137
5.6 ,  138
5.7 ,  140
5.8 ,  141
5.9 ,  143
6.0 ,  145
6.1 ,  148
6.2 ,  148
6.3 ,  151
6.4 ,  153
6.5 ,  156
6.6 ,  158
6.7 ,  161
6.8 ,  164
6.9 ,  169
7.0 ,  171
7.1 ,  174
7.2 ,  174
7.3 ,  175
7.4 ,  175
7.5 ,  175
7.6 ,  177
7.7 ,  178
7.8 ,  179
7.9 ,  179
8.0 ,  182
8.1 ,  184
8.2 ,  184
8.3 ,  184
8.4 ,  184
8.5 ,  184
8.6 ,  186
8.7 ,  186
8.8 ,  186
8.9 ,  186
9.0 ,  186
9.1 ,  186
9.2 ,  186
9.3 ,  186
9.4 ,  186
9.5 ,  186
9.6 ,  186
9.7 ,  186
9.8 ,  186
9.9 ,  187
10.0 ,  187
10.1 ,  187
10.2 ,  188
10.3 ,  188
10.4 ,  188
10.5 ,  188
10.6 ,  188
10.7 ,  188
10.8 ,  188
10.9 ,  189
