limit, count
1.0 ,  0
1.1 ,  370
1.2 ,  537
1.3 ,  570
1.4 ,  596
1.5 ,  613
1.6 ,  635
1.7 ,  648
1.8 ,  661
1.9 ,  668
2.0 ,  684
2.1 ,  699
2.2 ,  704
2.3 ,  711
2.4 ,  718
2.5 ,  729
2.6 ,  739
2.7 ,  744
2.8 ,  756
2.9 ,  766
3.0 ,  776
3.1 ,  787
3.2 ,  794
3.3 ,  806
3.4 ,  815
3.5 ,  827
3.6 ,  837
3.7 ,  846
3.8 ,  851
3.9 ,  856
4.0 ,  866
4.1 ,  871
4.2 ,  878
4.3 ,  886
4.4 ,  888
4.5 ,  892
4.6 ,  895
4.7 ,  897
4.8 ,  904
4.9 ,  906
5.0 ,  908
5.1 ,  911
5.2 ,  913
5.3 ,  914
5.4 ,  916
5.5 ,  921
5.6 ,  926
5.7 ,  927
5.8 ,  931
5.9 ,  935
6.0 ,  937
6.1 ,  938
6.2 ,  941
6.3 ,  943
6.4 ,  945
6.5 ,  948
6.6 ,  949
6.7 ,  952
6.8 ,  953
6.9 ,  954
7.0 ,  957
7.1 ,  961
7.2 ,  963
7.3 ,  964
7.4 ,  967
7.5 ,  969
7.6 ,  970
7.7 ,  970
7.8 ,  970
7.9 ,  973
8.0 ,  974
8.1 ,  975
8.2 ,  976
8.3 ,  981
8.4 ,  984
8.5 ,  985
8.6 ,  986
8.7 ,  989
8.8 ,  991
8.9 ,  993
9.0 ,  994
9.1 ,  994
9.2 ,  994
9.3 ,  994
9.4 ,  994
9.5 ,  995
9.6 ,  996
9.7 ,  996
9.8 ,  996
9.9 ,  996
10.0 ,  996
10.1 ,  996
10.2 ,  997
10.3 ,  998
10.4 ,  998
10.5 ,  999
10.6 ,  999
10.7 ,  999
10.8 ,  999
10.9 ,  999
11.0 ,  999
11.1 ,  999
11.2 ,  999
11.3 ,  999
11.4 ,  999
11.5 ,  999
11.6 ,  999
11.7 ,  999
11.8 ,  999
11.9 ,  999
12.0 ,  1000
