limit, count
1.0 ,  0
1.1 ,  327
1.2 ,  168
1.3 ,  31
1.4 ,  11
1.5 ,  9
1.6 ,  12
1.7 ,  13
1.8 ,  13
1.9 ,  10
2.0 ,  9
2.1 ,  16
2.2 ,  7
2.3 ,  6
2.4 ,  5
2.5 ,  19
2.6 ,  10
2.7 ,  12
2.8 ,  12
2.9 ,  10
3.0 ,  14
3.1 ,  8
3.2 ,  8
3.3 ,  15
3.4 ,  12
3.5 ,  10
3.6 ,  4
3.7 ,  6
3.8 ,  1
3.9 ,  6
4.0 ,  4
4.1 ,  9
4.2 ,  4
4.3 ,  7
4.4 ,  9
4.5 ,  5
4.6 ,  3
4.7 ,  5
4.8 ,  5
4.9 ,  4
5.0 ,  5
5.1 ,  1
5.2 ,  4
5.3 ,  6
5.4 ,  8
5.5 ,  4
5.6 ,  10
5.7 ,  6
5.8 ,  4
5.9 ,  7
6.0 ,  7
6.1 ,  9
6.2 ,  7
6.3 ,  8
6.4 ,  5
6.5 ,  5
6.6 ,  3
6.7 ,  0
6.8 ,  2
6.9 ,  4
7.0 ,  5
7.1 ,  3
7.2 ,  3
7.3 ,  2
7.4 ,  5
7.5 ,  5
7.6 ,  2
7.7 ,  0
7.8 ,  4
7.9 ,  3
8.0 ,  1
8.1 ,  1
8.2 ,  1
8.3 ,  0
8.4 ,  3
8.5 ,  2
8.6 ,  5
8.7 ,  0
8.8 ,  1
8.9 ,  2
9.0 ,  1
9.1 ,  1
9.2 ,  0
9.3 ,  0
9.4 ,  0
9.5 ,  1
9.6 ,  1
9.7 ,  0
9.8 ,  0
9.9 ,  1
10.0 ,  0
10.1 ,  1
10.2 ,  0
10.3 ,  0
10.4 ,  0
10.5 ,  1
10.6 ,  0
10.7 ,  0
10.8 ,  0
10.9 ,  0
11.0 ,  0
11.1 ,  0
11.2 ,  0
11.3 ,  0
11.4 ,  0
11.5 ,  1
