limit, count
1.0 ,  0
1.1 ,  370
1.2 ,  554
1.3 ,  588
1.4 ,  614
1.5 ,  632
1.6 ,  646
1.7 ,  661
1.8 ,  678
1.9 ,  686
2.0 ,  696
2.1 ,  707
2.2 ,  716
2.3 ,  725
2.4 ,  739
2.5 ,  749
2.6 ,  762
2.7 ,  770
2.8 ,  780
2.9 ,  791
3.0 ,  802
3.1 ,  805
3.2 ,  812
3.3 ,  821
3.4 ,  831
3.5 ,  837
3.6 ,  843
3.7 ,  851
3.8 ,  858
3.9 ,  862
4.0 ,  867
4.1 ,  870
4.2 ,  878
4.3 ,  887
4.4 ,  891
4.5 ,  896
4.6 ,  900
4.7 ,  903
4.8 ,  905
4.9 ,  906
5.0 ,  910
5.1 ,  912
5.2 ,  918
5.3 ,  919
5.4 ,  923
5.5 ,  926
5.6 ,  929
5.7 ,  932
5.8 ,  937
5.9 ,  938
6.0 ,  940
6.1 ,  945
6.2 ,  947
6.3 ,  949
6.4 ,  952
6.5 ,  957
6.6 ,  958
6.7 ,  959
6.8 ,  962
6.9 ,  966
7.0 ,  970
7.1 ,  971
7.2 ,  975
7.3 ,  976
7.4 ,  978
7.5 ,  980
7.6 ,  980
7.7 ,  980
7.8 ,  982
7.9 ,  983
8.0 ,  985
8.1 ,  986
8.2 ,  986
8.3 ,  987
8.4 ,  987
8.5 ,  991
8.6 ,  992
8.7 ,  992
8.8 ,  993
8.9 ,  993
9.0 ,  994
9.1 ,  994
9.2 ,  994
9.3 ,  994
9.4 ,  994
9.5 ,  995
9.6 ,  997
9.7 ,  997
9.8 ,  999
9.9 ,  999
10.0 ,  999
10.1 ,  999
10.2 ,  999
10.3 ,  999
10.4 ,  999
10.5 ,  999
10.6 ,  999
10.7 ,  999
10.8 ,  999
10.9 ,  999
11.0 ,  999
11.1 ,  999
11.2 ,  999
11.3 ,  999
11.4 ,  999
11.5 ,  999
11.6 ,  999
11.7 ,  1000
