limit, count
1.0 ,  0
1.1 ,  12
1.2 ,  43
1.3 ,  43
1.4 ,  45
1.5 ,  45
1.6 ,  45
1.7 ,  45
1.8 ,  48
1.9 ,  51
2.0 ,  53
2.1 ,  54
2.2 ,  55
2.3 ,  57
2.4 ,  61
2.5 ,  63
2.6 ,  65
2.7 ,  67
2.8 ,  68
2.9 ,  71
3.0 ,  72
3.1 ,  74
3.2 ,  74
3.3 ,  74
3.4 ,  76
3.5 ,  78
3.6 ,  78
3.7 ,  79
3.8 ,  82
3.9 ,  84
4.0 ,  86
4.1 ,  90
4.2 ,  91
4.3 ,  92
4.4 ,  93
4.5 ,  97
4.6 ,  98
4.7 ,  101
4.8 ,  101
4.9 ,  102
5.0 ,  104
5.1 ,  107
5.2 ,  108
5.3 ,  108
5.4 ,  108
5.5 ,  109
5.6 ,  109
5.7 ,  111
5.8 ,  113
5.9 ,  115
6.0 ,  118
6.1 ,  118
6.2 ,  119
6.3 ,  120
6.4 ,  120
6.5 ,  120
6.6 ,  123
6.7 ,  125
6.8 ,  128
6.9 ,  130
7.0 ,  131
7.1 ,  137
7.2 ,  141
7.3 ,  143
7.4 ,  143
7.5 ,  144
7.6 ,  145
7.7 ,  146
7.8 ,  146
7.9 ,  147
8.0 ,  147
8.1 ,  147
8.2 ,  147
8.3 ,  148
8.4 ,  149
8.5 ,  150
8.6 ,  150
8.7 ,  150
8.8 ,  150
8.9 ,  150
9.0 ,  150
9.1 ,  150
9.2 ,  150
9.3 ,  150
9.4 ,  150
9.5 ,  150
9.6 ,  151
9.7 ,  151
9.8 ,  151
9.9 ,  151
10.0 ,  151
10.1 ,  151
10.2 ,  151
10.3 ,  151
10.4 ,  151
10.5 ,  151
10.6 ,  151
10.7 ,  151
10.8 ,  151
10.9 ,  152
