limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  87
1.3 ,  95
1.4 ,  96
1.5 ,  97
1.6 ,  97
1.7 ,  106
1.8 ,  111
1.9 ,  115
2.0 ,  116
2.1 ,  119
2.2 ,  121
2.3 ,  124
2.4 ,  126
2.5 ,  129
2.6 ,  136
2.7 ,  140
2.8 ,  142
2.9 ,  146
3.0 ,  148
3.1 ,  150
3.2 ,  154
3.3 ,  157
3.4 ,  160
3.5 ,  163
3.6 ,  164
3.7 ,  165
3.8 ,  167
3.9 ,  168
4.0 ,  168
4.1 ,  168
4.2 ,  169
4.3 ,  171
4.4 ,  172
4.5 ,  173
4.6 ,  174
4.7 ,  175
4.8 ,  177
4.9 ,  179
5.0 ,  179
5.1 ,  179
5.2 ,  180
5.3 ,  180
5.4 ,  182
5.5 ,  182
5.6 ,  182
5.7 ,  182
5.8 ,  185
5.9 ,  185
6.0 ,  185
6.1 ,  186
6.2 ,  187
6.3 ,  190
6.4 ,  190
6.5 ,  191
6.6 ,  192
6.7 ,  192
6.8 ,  194
6.9 ,  194
7.0 ,  194
7.1 ,  195
7.2 ,  196
7.3 ,  197
7.4 ,  197
7.5 ,  199
7.6 ,  199
7.7 ,  199
7.8 ,  199
7.9 ,  199
8.0 ,  199
8.1 ,  199
8.2 ,  199
8.3 ,  199
8.4 ,  199
8.5 ,  199
8.6 ,  199
8.7 ,  199
8.8 ,  199
8.9 ,  199
9.0 ,  199
9.1 ,  200
